-15 -18.1396
-14.8875 -18.0284
-14.775 -17.9173
-14.6625 -17.8061
-14.55 -17.695
-14.4375 -17.5839
-14.325 -17.4728
-14.2125 -17.3617
-14.1 -17.2507
-13.9875 -17.1397
-13.875 -17.0287
-13.7625 -16.9177
-13.65 -16.8068
-13.5375 -16.6958
-13.425 -16.585
-13.3125 -16.4741
-13.2 -16.3633
-13.0875 -16.2525
-12.975 -16.1417
-12.8625 -16.031
-12.75 -15.9203
-12.6375 -15.8096
-12.525 -15.6989
-12.4125 -15.5883
-12.3 -15.4778
-12.1875 -15.3672
-12.075 -15.2568
-11.9625 -15.1463
-11.85 -15.0359
-11.7375 -14.9255
-11.625 -14.8152
-11.5125 -14.7049
-11.4 -14.5947
-11.2875 -14.4845
-11.175 -14.3743
-11.0625 -14.2643
-10.95 -14.1542
-10.8375 -14.0443
-10.725 -13.9344
-10.6125 -13.8245
-10.5 -13.7147
-10.3875 -13.605
-10.275 -13.4953
-10.1625 -13.3857
-10.05 -13.2762
-9.9375 -13.1668
-9.825 -13.0574
-9.7125 -12.9481
-9.6 -12.8389
-9.4875 -12.7298
-9.375 -12.6207
-9.2625 -12.5118
-9.15 -12.4029
-9.0375 -12.2942
-8.925 -12.1855
-8.8125 -12.077
-8.7 -11.9686
-8.5875 -11.8603
-8.475 -11.7521
-8.3625 -11.644
-8.25 -11.5361
-8.1375 -11.4283
-8.025 -11.3207
-7.9125 -11.2132
-7.8 -11.1059
-7.6875 -10.9987
-7.575 -10.8918
-7.4625 -10.785
-7.35 -10.6784
-7.2375 -10.572
-7.125 -10.4658
-7.0125 -10.3599
-6.9 -10.2542
-6.7875 -10.1487
-6.675 -10.0436
-6.5625 -9.93864
-6.45 -9.83402
-6.3375 -9.72971
-6.225 -9.62574
-6.1125 -9.52211
-6 -9.41885
-5.8875 -9.31597
-5.775 -9.21352
-5.6625 -9.1115
-5.55 -9.00994
-5.4375 -8.90889
-5.325 -8.80836
-5.2125 -8.70839
-5.1 -8.60902
-4.9875 -8.51029
-4.875 -8.41225
-4.7625 -8.31493
-4.65 -8.2184
-4.5375 -8.1227
-4.425 -8.02789
-4.3125 -7.93405
-4.2 -7.84124
-4.0875 -7.74955
-3.975 -7.65904
-3.8625 -7.56982
-3.75 -7.48199
-3.6375 -7.39566
-3.525 -7.31094
-3.4125 -7.22796
-3.3 -7.14687
-3.1875 -7.06782
-3.075 -6.99097
-2.9625 -6.91652
-2.85 -6.84465
-2.7375 -6.77558
-2.625 -6.70954
-2.5125 -6.64677
-2.4 -6.58755
-2.2875 -6.53216
-2.175 -6.48088
-2.0625 -6.43404
-1.95 -6.39194
-1.8375 -6.3549
-1.725 -6.32322
-1.6125 -6.29719
-1.5 -6.27703
