-15 -19.6298
-14.8875 -19.5167
-14.775 -19.4036
-14.6625 -19.2904
-14.55 -19.1773
-14.4375 -19.0642
-14.325 -18.951
-14.2125 -18.8378
-14.1 -18.7247
-13.9875 -18.6115
-13.875 -18.4983
-13.7625 -18.3851
-13.65 -18.2719
-13.5375 -18.1587
-13.425 -18.0454
-13.3125 -17.9322
-13.2 -17.8189
-13.0875 -17.7057
-12.975 -17.5924
-12.8625 -17.4791
-12.75 -17.3658
-12.6375 -17.2525
-12.525 -17.1392
-12.4125 -17.0259
-12.3 -16.9125
-12.1875 -16.7991
-12.075 -16.6858
-11.9625 -16.5724
-11.85 -16.459
-11.7375 -16.3456
-11.625 -16.2322
-11.5125 -16.1187
-11.4 -16.0053
-11.2875 -15.8918
-11.175 -15.7783
-11.0625 -15.6648
-10.95 -15.5513
-10.8375 -15.4378
-10.725 -15.3241
-10.6125 -15.2106
-10.5 -15.097
-10.3875 -14.9834
-10.275 -14.8698
-10.1625 -14.7562
-10.05 -14.6426
-9.9375 -14.5289
-9.825 -14.4152
-9.7125 -14.3016
-9.6 -14.1879
-9.4875 -14.0741
-9.375 -13.9604
-9.2625 -13.8466
-9.15 -13.7328
-9.0375 -13.619
-8.925 -13.5052
-8.8125 -13.3914
-8.7 -13.2775
-8.5875 -13.1636
-8.475 -13.0497
-8.3625 -12.9358
-8.25 -12.8218
-8.1375 -12.7078
-8.025 -12.5938
-7.9125 -12.4798
-7.8 -12.3658
-7.6875 -12.2517
-7.575 -12.1376
-7.4625 -12.0235
-7.35 -11.9094
-7.2375 -11.7952
-7.125 -11.681
-7.0125 -11.5668
-6.9 -11.4525
-6.7875 -11.3383
-6.675 -11.224
-6.5625 -11.1097
-6.45 -10.9954
-6.3375 -10.881
-6.225 -10.7666
-6.1125 -10.6523
-6 -10.5379
-5.8875 -10.4234
-5.775 -10.309
-5.6625 -10.1946
-5.55 -10.0801
-5.4375 -9.96565
-5.325 -9.8512
-5.2125 -9.73675
-5.1 -9.62231
-4.9875 -9.50788
-4.875 -9.39348
-4.7625 -9.27911
-4.65 -9.16477
-4.5375 -9.05049
-4.425 -8.93627
-4.3125 -8.82212
-4.2 -8.70807
-4.0875 -8.59413
-3.975 -8.48032
-3.8625 -8.36666
-3.75 -8.25319
-3.6375 -8.13994
-3.525 -8.02693
-3.4125 -7.91423
-3.3 -7.80187
-3.1875 -7.68991
-3.075 -7.57842
-2.9625 -7.46748
-2.85 -7.35717
-2.7375 -7.24761
-2.625 -7.1389
-2.5125 -7.03119
-2.4 -6.92464
-2.2875 -6.81943
-2.175 -6.71579
-2.0625 -6.61397
-1.95 -6.51425
-1.8375 -6.41696
-1.725 -6.32247
-1.6125 -6.23121
-1.5 -6.14362
-1.3875 -6.06021
-1.275 -5.98147
-1.1625 -5.90788
-1.05 -5.83988
-0.9375 -5.77773
-0.825 -5.72147
-0.7125 -5.67078
-0.6 -5.62486
-0.4875 -5.5823
-0.375 -5.54117
-0.2625 -5.49907
-0.15 -5.45356
-0.0375 -5.40265
0.075 -5.34531
0.1875 -5.28174
0.3 -5.21336
0.4125 -5.14236
0.525 -5.07122
0.6375 -5.00221
0.75 -4.9371
0.8625 -4.87708
0.975 -4.82279
1.0875 -4.77441
1.2 -4.73181
1.3125 -4.69466
1.425 -4.66252
1.5375 -4.63488
1.65 -4.61124
1.7625 -4.59113
1.875 -4.57409
1.9875 -4.55973
2.1 -4.54769
2.2125 -4.53765
2.325 -4.52934
2.4375 -4.52251
2.55 -4.51697
2.6625 -4.51253
2.775 -4.50904
2.8875 -4.50636
3 -4.50439
3.1125 -4.50303
3.225 -4.50218
3.3375 -4.50178
3.45 -4.50176
3.5625 -4.50207
3.675 -4.50266
3.7875 -4.50349
3.9 -4.50453
4.0125 -4.50574
4.125 -4.5071
4.2375 -4.50858
4.35 -4.51016
4.4625 -4.51184
4.575 -4.51358
4.6875 -4.51538
4.8 -4.51723
4.9125 -4.51911
5.025 -4.52102
5.1375 -4.52295
5.25 -4.5249
5.3625 -4.52685
5.475 -4.5288
5.5875 -4.53076
5.7 -4.53271
5.8125 -4.53464
5.925 -4.53657
6.0375 -4.53849
6.15 -4.54039
6.2625 -4.54227
6.375 -4.54413
6.4875 -4.54597
6.6 -4.54779
6.7125 -4.54959
6.825 -4.55137
6.9375 -4.55312
7.05 -4.55485
7.1625 -4.55656
7.275 -4.55824
7.3875 -4.5599
7.5 -4.56154
7.6125 -4.56315
7.725 -4.56473
7.8375 -4.5663
7.95 -4.56783
8.0625 -4.56935
8.175 -4.57084
8.2875 -4.57231
8.4 -4.57376
8.5125 -4.57518
8.625 -4.57658
8.7375 -4.57796
8.85 -4.57932
8.9625 -4.58066
9.075 -4.58198
9.1875 -4.58327
9.3 -4.58455
9.4125 -4.58581
9.525 -4.58704
9.6375 -4.58826
9.75 -4.58946
9.8625 -4.59064
9.975 -4.5918
10.0875 -4.59295
10.2 -4.59407
10.3125 -4.59518
10.425 -4.59628
10.5375 -4.59735
10.65 -4.59841
10.7625 -4.59946
10.875 -4.60049
10.9875 -4.6015
11.1 -4.6025
11.2125 -4.60348
11.325 -4.60445
11.4375 -4.60541
11.55 -4.60635
11.6625 -4.60728
11.775 -4.6082
11.8875 -4.6091
12 -4.60999
12.1125 -4.61087
12.225 -4.61173
12.3375 -4.61258
12.45 -4.61342
12.5625 -4.61425
12.675 -4.61507
12.7875 -4.61588
12.9 -4.61667
13.0125 -4.61746
13.125 -4.61823
13.2375 -4.619
13.35 -4.61975
13.4625 -4.6205
13.575 -4.62123
13.6875 -4.62195
13.8 -4.62267
13.9125 -4.62338
14.025 -4.62407
14.1375 -4.62476
14.25 -4.62544
14.3625 -4.62611
14.475 -4.62677
14.5875 -4.62743
14.7 -4.62807
14.8125 -4.62871
14.925 -4.62934
15.0375 -4.62997
15.15 -4.63058
15.2625 -4.63119
15.375 -4.63179
15.4875 -4.63238
15.6 -4.63297
15.7125 -4.63355
15.825 -4.63412
15.9375 -4.63468
16.05 -4.63524
16.1625 -4.63579
16.275 -4.63634
16.3875 -4.63688
16.5 -4.63741
16.6125 -4.63794
16.725 -4.63846
16.8375 -4.63898
16.95 -4.63949
17.0625 -4.63999
17.175 -4.64049
17.2875 -4.64098
17.4 -4.64147
17.5125 -4.64196
17.625 -4.64243
17.7375 -4.6429
17.85 -4.64337
17.9625 -4.64383
18.075 -4.64429
18.1875 -4.64474
18.3 -4.64519
18.4125 -4.64563
18.525 -4.64607
18.6375 -4.6465
18.75 -4.64693
18.8625 -4.64736
18.975 -4.64778
19.0875 -4.6482
19.2 -4.64861
19.3125 -4.64901
19.425 -4.64942
19.5375 -4.64982
19.65 -4.65021
19.7625 -4.65061
19.875 -4.65099
19.9875 -4.65138
20.1 -4.65176
20.2125 -4.65213
20.325 -4.65251
20.4375 -4.65288
20.55 -4.65324
20.6625 -4.65361
20.775 -4.65396
20.8875 -4.65432
21 -4.65467
21.1125 -4.65502
21.225 -4.65537
21.3375 -4.65571
21.45 -4.65399
21.5625 -4.65638
21.675 -4.65672
21.7875 -4.65705
21.9 -4.65737
22.0125 -4.6577
22.125 -4.65802
22.2375 -4.65834
22.35 -4.65865
22.4625 -4.65897
22.575 -4.65928
22.6875 -4.65958
22.8 -4.65989
22.9125 -4.66019
23.025 -4.66049
23.1375 -4.66078
23.25 -4.66108
23.3625 -4.66137
23.475 -4.66166
23.5875 -4.66195
23.7 -4.66223
23.8125 -4.66251
23.925 -4.66279
24.0375 -4.66307
24.15 -4.66334
24.2625 -4.66361
24.375 -4.66388
24.4875 -4.66415
24.6 -4.66442
24.7125 -4.66468
24.825 -4.66494
24.9375 -4.6652
25.05 -4.66546
25.1625 -4.66571
25.275 -4.66597
25.3875 -4.66622
25.5 -4.66647
25.6125 -4.66671
25.725 -4.66696
25.8375 -4.6672
25.95 -4.66744
26.0625 -4.66768
26.175 -4.66792
26.2875 -4.66816
26.4 -4.66839
26.5125 -4.66862
26.625 -4.66885
26.7375 -4.66908
26.85 -4.66931
26.9625 -4.66953
27.075 -4.66976
27.1875 -4.66998
27.3 -4.6702
27.4125 -4.67042
27.525 -4.67063
27.6375 -4.67085
27.75 -4.67106
27.8625 -4.67127
27.975 -4.67148
28.0875 -4.67169
28.2 -4.6719
28.3125 -4.67211
28.425 -4.67231
28.5375 -4.67251
28.65 -4.67271
28.7625 -4.67291
28.875 -4.67311
28.9875 -4.67331
29.1 -4.67351
29.2125 -4.6737
29.325 -4.67389
29.4375 -4.67408
29.55 -4.67427
29.6625 -4.67446
29.775 -4.67465
29.8875 -4.67484
30 -4.67502
